6.081985079593379279e-02 5.914698341860483155e-02 5.929524913585372536e-02 5.921926690175495500e-02 5.920201683481414456e-02 5.927970678081871669e-02 5.918672365263179941e-02 5.887659377629113344e-02 5.893792734289206997e-02 5.883843887847894916e-02 5.937347544209164302e-02 5.910812800292761238e-02 5.915296562877817022e-02 5.391922433447624008e-02 4.604991300301447543e-02 4.919673903097684931e-02 5.800275664507856255e-02 9.931143050698017227e-02 7.031348286411101545e-02
5.914698341860483155e-02 6.020418972735283591e-02 5.940538293337289250e-02 5.913502277190701983e-02 5.914686118010855503e-02 5.922583765649145487e-02 5.914588853296791349e-02 5.889233512853778163e-02 5.891308396107478723e-02 5.841456063241159263e-02 5.915197579756406587e-02 5.901267930394907962e-02 5.894734594653579240e-02 5.378476757453942020e-02 4.636191559611046314e-02 4.929704271962507406e-02 5.742073287776946339e-02 9.904866579300089513e-02 7.031365088951674336e-02
5.929524913585372536e-02 5.940538293337289250e-02 6.009681703411091230e-02 5.928965051603329872e-02 5.929998299214258445e-02 5.936455101486919073e-02 5.927655642585069606e-02 5.901369881782240340e-02 5.902105952439917758e-02 5.860101821593635685e-02 5.936424685017479413e-02 5.924555194595293450e-02 5.912487564531248435e-02 5.376245612570128285e-02 4.596367448270061162e-02 4.938077466716399994e-02 5.800219348780694811e-02 9.936089140545366349e-02 7.058995182391844536e-02
5.921926690175495500e-02 5.913502277190701983e-02 5.928965051603329872e-02 6.027804951652252635e-02 5.947479925524350175e-02 5.920949670325818814e-02 5.916920764204607747e-02 5.896850343908296987e-02 5.900122247986947649e-02 5.870280268132627849e-02 5.934651064460665093e-02 5.903326394782718034e-02 5.900707398844104445e-02 5.421603825363398993e-02 4.616544934411154211e-02 4.885520392353178559e-02 5.756516803811424776e-02 9.941134470951927538e-02 7.030739429756054093e-02
5.920201683481414456e-02 5.914686118010855503e-02 5.929998299214258445e-02 5.947479925524350175e-02 5.981227891292581478e-02 5.926607994429686915e-02 5.918911527444724319e-02 5.893908521284355745e-02 5.896510340412861734e-02 5.854260054561642029e-02 5.924374663170287741e-02 5.914089343194515319e-02 5.913278326606673241e-02 5.424120155926953624e-02 4.634074102764954017e-02 4.929313359513257109e-02 5.770417288425654101e-02 9.921056517590313983e-02 7.053321987844510255e-02
5.927970678081871669e-02 5.922583765649145487e-02 5.936455101486919073e-02 5.920949670325818814e-02 5.926607994429686915e-02 6.077211208959005379e-02 5.991454511144792688e-02 5.854320937397498176e-02 5.889266385251194780e-02 5.881740499269687977e-02 5.940706645221412868e-02 5.919833214719092546e-02 5.919862651338939769e-02 5.432065865497668483e-02 4.628127916050465279e-02 4.927004045069389299e-02 5.788651350521897831e-02 9.923792116486644665e-02 7.033304062008438606e-02
5.918672365263179941e-02 5.914588853296791349e-02 5.927655642585069606e-02 5.916920764204607747e-02 5.918911527444724319e-02 5.991454511144792688e-02 6.031093944020552572e-02 5.861282114705600177e-02 5.884897147364182013e-02 5.868873169614968049e-02 5.933503586274677805e-02 5.928884123559589880e-02 5.927490674867564452e-02 5.446967119788720391e-02 4.631605222873071831e-02 4.924561717436098246e-02 5.763897606470294588e-02 9.912773056225394896e-02 6.992527141964047233e-02
5.887659377629113344e-02 5.889233512853778163e-02 5.901369881782240340e-02 5.896850343908296987e-02 5.893908521284355745e-02 5.854320937397498176e-02 5.861282114705600177e-02 6.767972603456735847e-02 6.281222237859450386e-02 5.310651993949568050e-02 5.721138365217319499e-02 5.946577105005114439e-02 5.863113763206730111e-02 5.247762809236681397e-02 4.364376520018166394e-02 4.764693504166978011e-02 5.734601691965193065e-02 9.840222901426884383e-02 6.954572688541309222e-02
5.893792734289206997e-02 5.891308396107478723e-02 5.902105952439917758e-02 5.900122247986947649e-02 5.896510340412861734e-02 5.889266385251194780e-02 5.884897147364182013e-02 6.281222237859450386e-02 6.329969675597746370e-02 5.706233606087080662e-02 5.873683223271916609e-02 5.867357283178175481e-02 5.836600674463426897e-02 5.325872858631381518e-02 4.467422434527945629e-02 4.835432920645529181e-02 5.704180609390266388e-02 9.812351579957678815e-02 6.994546624170028259e-02
5.883843887847894916e-02 5.841456063241159263e-02 5.860101821593635685e-02 5.870280268132627849e-02 5.854260054561642029e-02 5.881740499269687977e-02 5.868873169614968049e-02 5.310651993949568050e-02 5.706233606087080662e-02 1.299402202689755315e-01 8.858029889711838134e-02 4.728846162749947984e-02 5.200523107603302608e-02 5.504700287176849532e-02 4.587068012897852626e-02 4.644769690495120090e-02 5.585021940469757362e-02 1.006422653900534148e-01 7.076199286277698453e-02
5.937347544209164302e-02 5.915197579756406587e-02 5.936424685017479413e-02 5.934651064460665093e-02 5.924374663170287741e-02 5.940706645221412868e-02 5.933503586274677805e-02 5.721138365217319499e-02 5.873683223271916609e-02 8.858029889711838134e-02 8.891482074222580023e-02 6.291289118725870710e-02 6.070524600460349557e-02 5.720516083954096248e-02 4.631938611404846223e-02 4.781612518623377245e-02 5.782339824672053097e-02 1.005615784684547181e-01 7.238647068030500120e-02
5.910812800292761238e-02 5.901267930394907962e-02 5.924555194595293450e-02 5.903326394782718034e-02 5.914089343194515319e-02 5.919833214719092546e-02 5.928884123559589880e-02 5.946577105005114439e-02 5.867357283178175481e-02 4.728846162749947984e-02 6.291289118725870710e-02 1.532350404954505307e-01 1.505495901289657379e-01 7.814758071203256606e-02 6.835629776224370902e-02 5.321663558935940674e-02 5.491210109847982634e-02 9.682223729175121196e-02 7.091557260007327890e-02
5.915296562877817022e-02 5.894734594653579240e-02 5.912487564531248435e-02 5.900707398844104445e-02 5.913278326606673241e-02 5.919862651338939769e-02 5.927490674867564452e-02 5.863113763206730111e-02 5.836600674463426897e-02 5.200523107603302608e-02 6.070524600460349557e-02 1.505495901289657379e-01 3.573789373251479717e-01 1.431567885286207931e-01 8.934277973170433318e-02 5.954153066031262626e-02 5.214113889736219504e-02 9.608845257394632577e-02 7.243590385211148841e-02
5.391922433447624008e-02 5.378476757453942020e-02 5.376245612570128285e-02 5.421603825363398993e-02 5.424120155926953624e-02 5.432065865497668483e-02 5.446967119788720391e-02 5.247762809236681397e-02 5.325872858631381518e-02 5.504700287176849532e-02 5.720516083954096248e-02 7.814758071203256606e-02 1.431567885286207931e-01 8.592654414351331704e-01 4.973987188064865061e-01 1.266381888636645692e-01 8.167113270156608823e-04 6.211040608655302858e-02 7.607691945349948082e-02
4.604991300301447543e-02 4.636191559611046314e-02 4.596367448270061162e-02 4.616544934411154211e-02 4.634074102764954017e-02 4.628127916050465279e-02 4.631605222873071831e-02 4.364376520018166394e-02 4.467422434527945629e-02 4.587068012897852626e-02 4.631938611404846223e-02 6.835629776224370902e-02 8.934277973170433318e-02 4.973987188064865061e-01 1.107721543807707709e+00 3.514471542191626718e-01 -4.395244293763073129e-02 -1.499914455847641860e-02 8.757665732926436797e-02
4.919673903097684931e-02 4.929704271962507406e-02 4.938077466716399994e-02 4.885520392353178559e-02 4.929313359513257109e-02 4.927004045069389299e-02 4.924561717436098246e-02 4.764693504166978011e-02 4.835432920645529181e-02 4.644769690495120090e-02 4.781612518623377245e-02 5.321663558935940674e-02 5.954153066031262626e-02 1.266381888636645692e-01 3.514471542191626718e-01 4.650701239719766678e-01 7.331558223731818313e-02 2.847895316357397510e-02 7.503722834874590464e-02
5.800275664507856255e-02 5.742073287776946339e-02 5.800219348780694811e-02 5.756516803811424776e-02 5.770417288425654101e-02 5.788651350521897831e-02 5.763897606470294588e-02 5.734601691965193065e-02 5.704180609390266388e-02 5.585021940469757362e-02 5.782339824672053097e-02 5.491210109847982634e-02 5.214113889736219504e-02 8.167113270156608823e-04 -4.395244293763073129e-02 7.331558223731818313e-02 3.048358513026828698e-01 2.088499410917820376e-01 4.561283177456804810e-02
9.931143050698017227e-02 9.904866579300089513e-02 9.936089140545366349e-02 9.941134470951927538e-02 9.921056517590313983e-02 9.923792116486644665e-02 9.912773056225394896e-02 9.840222901426884383e-02 9.812351579957678815e-02 1.006422653900534148e-01 1.005615784684547181e-01 9.682223729175121196e-02 9.608845257394632577e-02 6.211040608655302858e-02 -1.499914455847641860e-02 2.847895316357397510e-02 2.088499410917820376e-01 7.047809199768760857e-01 -1.383370411426464337e-02
7.031348286411101545e-02 7.031365088951674336e-02 7.058995182391844536e-02 7.030739429756054093e-02 7.053321987844510255e-02 7.033304062008438606e-02 6.992527141964047233e-02 6.954572688541309222e-02 6.994546624170028259e-02 7.076199286277698453e-02 7.238647068030500120e-02 7.091557260007327890e-02 7.243590385211148841e-02 7.607691945349948082e-02 8.757665732926436797e-02 7.503722834874590464e-02 4.561283177456804810e-02 -1.383370411426464337e-02 4.554955379933892656e-01
