1.000000000000000000e+02 9.521425975611054193e-01
1.393939393939393767e+02 9.332597962916806544e-01
1.787878787878787818e+02 9.144362682701840939e-01
2.181818181818181870e+02 8.887844698008127153e-01
2.575757575757575637e+02 0.000000000000000000e+00
2.969696969696969404e+02 0.000000000000000000e+00
3.363636363636363740e+02 0.000000000000000000e+00
3.757575757575757507e+02 0.000000000000000000e+00
4.151515151515151274e+02 0.000000000000000000e+00
4.545454545454545041e+02 0.000000000000000000e+00
4.939393939393938808e+02 0.000000000000000000e+00
5.333333333333332575e+02 0.000000000000000000e+00
5.727272727272727479e+02 0.000000000000000000e+00
6.121212121212121247e+02 7.070549939780425008e-01
6.515151515151515014e+02 6.882021193094920442e-01
6.909090909090908781e+02 6.693491991418750731e-01
7.303030303030302548e+02 0.000000000000000000e+00
7.696969696969696315e+02 0.000000000000000000e+00
8.090909090909090082e+02 0.000000000000000000e+00
8.484848484848483849e+02 0.000000000000000000e+00
8.878787878787877617e+02 0.000000000000000000e+00
9.272727272727272521e+02 0.000000000000000000e+00
9.666666666666666288e+02 5.373937829036274927e-01
1.006060606060606005e+03 5.185260792273820307e-01
1.045454545454545496e+03 4.996731816148006766e-01
1.084848484848484759e+03 0.000000000000000000e+00
1.124242424242424249e+03 0.000000000000000000e+00
1.163636363636363512e+03 0.000000000000000000e+00
1.203030303030303003e+03 0.000000000000000000e+00
1.242424242424242266e+03 0.000000000000000000e+00
1.281818181818181756e+03 3.865558119772027346e-01
1.321212121212121019e+03 3.677029161214774855e-01
1.360606060606060510e+03 0.000000000000000000e+00
1.400000000000000000e+03 0.000000000000000000e+00
1.439393939393939263e+03 0.000000000000000000e+00
1.478787878787878753e+03 0.000000000000000000e+00
1.518181818181818016e+03 2.734384442316392660e-01
1.557575757575757507e+03 2.545855513249951074e-01
1.596969696969696770e+03 0.000000000000000000e+00
1.636363636363636260e+03 0.000000000000000000e+00
1.675757575757575523e+03 1.980268653075930307e-01
1.715151515151515014e+03 1.791735680421954191e-01
1.754545454545454504e+03 1.603210756952710425e-01
1.793939393939393767e+03 0.000000000000000000e+00
1.833333333333333258e+03 1.226152861564066832e-01
1.872727272727272521e+03 1.037623924764054795e-01
1.912121212121212011e+03 8.490949834885994085e-02
1.951515151515151274e+03 6.605660277354315213e-02
1.990909090909090764e+03 4.720370828849015238e-02
2.030303030303030255e+03 2.835081797099339371e-02
2.069696969696969518e+03 1.068303456389747830e-02
2.109090909090909008e+03 1.243799861998646583e-03
2.148484848484848499e+03 0.000000000000000000e+00
2.187878787878787534e+03 0.000000000000000000e+00
2.227272727272727025e+03 0.000000000000000000e+00
2.266666666666666515e+03 0.000000000000000000e+00
2.306060606060606005e+03 0.000000000000000000e+00
2.345454545454545496e+03 0.000000000000000000e+00
2.384848484848484532e+03 0.000000000000000000e+00
2.424242424242424022e+03 0.000000000000000000e+00
2.463636363636363512e+03 0.000000000000000000e+00
2.503030303030303003e+03 0.000000000000000000e+00
2.542424242424242038e+03 0.000000000000000000e+00
2.581818181818181529e+03 0.000000000000000000e+00
2.621212121212121019e+03 0.000000000000000000e+00
2.660606060606060510e+03 0.000000000000000000e+00
2.700000000000000000e+03 0.000000000000000000e+00
2.739393939393939036e+03 0.000000000000000000e+00
2.778787878787878526e+03 0.000000000000000000e+00
2.818181818181818016e+03 0.000000000000000000e+00
2.857575757575757507e+03 0.000000000000000000e+00
2.896969696969696543e+03 0.000000000000000000e+00
2.936363636363636033e+03 0.000000000000000000e+00
2.975757575757575523e+03 0.000000000000000000e+00
3.015151515151515014e+03 0.000000000000000000e+00
3.054545454545454504e+03 0.000000000000000000e+00
3.093939393939393540e+03 0.000000000000000000e+00
3.133333333333333030e+03 0.000000000000000000e+00
3.172727272727272521e+03 0.000000000000000000e+00
3.212121212121212011e+03 0.000000000000000000e+00
3.251515151515151047e+03 0.000000000000000000e+00
3.290909090909090537e+03 0.000000000000000000e+00
3.330303030303030027e+03 0.000000000000000000e+00
3.369696969696969518e+03 0.000000000000000000e+00
3.409090909090909008e+03 0.000000000000000000e+00
3.448484848484848044e+03 0.000000000000000000e+00
3.487878787878787534e+03 0.000000000000000000e+00
3.527272727272727025e+03 0.000000000000000000e+00
3.566666666666666515e+03 0.000000000000000000e+00
3.606060606060606005e+03 0.000000000000000000e+00
3.645454545454545041e+03 0.000000000000000000e+00
3.684848484848484532e+03 0.000000000000000000e+00
3.724242424242424022e+03 0.000000000000000000e+00
3.763636363636363512e+03 0.000000000000000000e+00
3.803030303030302548e+03 0.000000000000000000e+00
3.842424242424242038e+03 0.000000000000000000e+00
3.881818181818181529e+03 0.000000000000000000e+00
3.921212121212121019e+03 0.000000000000000000e+00
3.960606060606060510e+03 0.000000000000000000e+00
4.000000000000000000e+03 0.000000000000000000e+00
